CORE,CORE MARK HOLDING INC,Equity,0.21,34.06,2100793.00,"71,553,009.58","71,553,009.58",Consumer Discretionary,B0637B2,US2186811046,NASDAQ
RMBS,RAMBUS INC,Equity,0.21,14.71,4838771.00,"71,178,321.41","71,178,321.41",Information Technology,2721967,US7509171069,NASDAQ
SCL,STEPAN,Equity,0.21,79.86,887607.00,"70,884,295.02","70,884,295.02",Materials,2845005,US8585861003,New York Stock Exchange Inc.
KAMN,KAMAN CORP,Equity,0.21,55.94,1263771.00,"70,695,349.74","70,695,349.74",Industrials,2483223,US4835481031,New York Stock Exchange Inc.
WDFC,WD-40,Equity,0.21,110.85,635378.00,"70,431,651.30","70,431,651.30",Consumer Staples,2944742,US9292361071,NASDAQ
WD,WALKER & DUNLOP INC,Equity,0.21,54.89,1282655.00,"70,404,932.95","70,404,932.95",Financials,B4TZV44,US93148P1021,New York Stock Exchange Inc.
AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC,Equity,0.2,61.35,1144897.00,"70,239,430.95","70,239,430.95",Industrials,B01Z8P4,US0491642056,NASDAQ
OSIS,OSI SYSTEMS INC,Equity,0.2,88.38,793450.00,"70,125,111.00","70,125,111.00",Information Technology,2111579,US6710441055,NASDAQ
EIG,EMPLOYERS HOLDINGS INC,Equity,0.2,47.7,1469924.00,"70,115,374.80","70,115,374.80",Financials,B1Q1RR9,US2922181043,New York Stock Exchange Inc.
TVTY,TIVITY HEALTH INC,Equity,0.2,46.25,1513804.00,"70,013,435.00","70,013,435.00",Health Care,BD8Q1B8,US88870R1023,NASDAQ
BHE,BENCHMARK ELECTRONICS INC,Equity,0.2,30.95,2254954.00,"69,790,826.30","69,790,826.30",Information Technology,2090816,US08160H1014,New York Stock Exchange Inc.
BOBE,BOB EVANS FARMS INC,Equity,0.2,77.19,903403.00,"69,733,677.57","69,733,677.57",Consumer Staples,2107750,US0967611015,NASDAQ
GPI,GROUP AUTOMOTIVE INC,Equity,0.2,78.57,885875.00,"69,603,198.75","69,603,198.75",Consumer Discretionary,2121352,US3989051095,New York Stock Exchange Inc.
WABC,WESTAMERICA BANCORPORATION,Equity,0.2,58.23,1188694.00,"69,217,651.62","69,217,651.62",Financials,2950374,US9570901036,NASDAQ
TGI,TRIUMPH GROUP INC,Equity,0.2,31.05,2227504.00,"69,163,999.20","69,163,999.20",Industrials,2893071,US8968181011,New York Stock Exchange Inc.
KRA,KRATON CORP,Equity,0.2,49.03,1407843.00,"69,026,542.29","69,026,542.29",Materials,B547X79,US50077C1062,New York Stock Exchange Inc.
MDC,MDC HOLDINGS INC,Equity,0.2,37.04,1862948.00,"69,003,593.92","69,003,593.92",Consumer Discretionary,2561204,US5526761086,New York Stock Exchange Inc.
ATU,ACTUANT CORP CLASS A,Equity,0.2,25.5,2697551.00,"68,787,550.50","68,787,550.50",Industrials,2716792,US00508X2036,New York Stock Exchange Inc.
FCPT,FOUR CORNERS PROPERTY INC TRUST,Equity,0.2,24.68,2770041.00,"68,364,611.88","68,364,611.88",Real Estate,BZ16HK0,US35086T1097,New York Stock Exchange Inc.
BOFI,BOFI HOLDING INC,Equity,0.2,26.9,2537496.00,"68,258,642.40","68,258,642.40",Financials,B0637D4,US05566U1088,NASDAQ
KRG,KITE REALTY GROUP TRUST REIT TRUST,Equity,0.2,18.69,3613322.00,"67,532,988.18","67,532,988.18",Real Estate,BPBSZJ1,US49803T3005,New York Stock Exchange Inc.
ESE,ESCO TECHNOLOGIES INC,Equity,0.2,57.95,1163141.00,"67,404,020.95","67,404,020.95",Industrials,2321583,US2963151046,New York Stock Exchange Inc.
GBX,GREENBRIER INC,Equity,0.2,52.2,1290802.00,"67,379,864.40","67,379,864.40",Industrials,2387530,US3936571013,New York Stock Exchange Inc.
AXL,AMERICAN AXLE AND MANUFACTURING HO,Equity,0.2,17.79,3785483.00,"67,343,742.57","67,343,742.57",Consumer Discretionary,2382416,US0240611030,New York Stock Exchange Inc.
IOSP,INNOSPEC INC,Equity,0.2,61.85,1087710.00,"67,274,863.50","67,274,863.50",Materials,2245597,US45768S1050,NASDAQ
NTRI,NUTRISYSTEM INC,Equity,0.2,49.95,1345321.00,"67,198,783.95","67,198,783.95",Consumer Discretionary,2620398,US67069D1081,NASDAQ
PATK,PATRICK INDUSTRIES INC,Equity,0.2,93,722226.00,"67,167,018.00","67,167,018.00",Industrials,2673154,US7033431039,NASDAQ
EBIX,EBIX INC,Equity,0.2,67.95,983869.00,"66,853,898.55","66,853,898.55",Information Technology,2008400,US2787152063,NASDAQ
MXL,MAXLINEAR INC,Equity,0.19,24.47,2716424.00,"66,470,895.28","66,470,895.28",Information Technology,B3RDWC8,US57776J1007,New York Stock Exchange Inc.
MINI,MOBILE MINI INC,Equity,0.19,33.1,2003525.00,"66,316,677.50","66,316,677.50",Industrials,2548177,US60740F1057,NASDAQ
IBP,INSTALLED BUILDING PRODUCTS INC,Equity,0.19,69.7,950241.00,"66,231,797.70","66,231,797.70",Consumer Discretionary,BJSP4C9,US45780R1014,New York Stock Exchange Inc.
NP,NEENAH PAPER INC,Equity,0.19,86.8,759308.00,"65,907,934.40","65,907,934.40",Materials,B03W0P7,US6400791090,New York Stock Exchange Inc.
UVV,UNIVERSAL CORP,Equity,0.19,57.35,1148180.00,"65,848,123.00","65,848,123.00",Consumer Staples,2923804,US9134561094,New York Stock Exchange Inc.
NTGR,NETGEAR INC,Equity,0.19,46.65,1408980.00,"65,728,917.00","65,728,917.00",Information Technology,2688363,US64111Q1040,NASDAQ
TTMI,TTM TECHNOLOGIES INC,Equity,0.19,15.78,4154944.00,"65,565,016.32","65,565,016.32",Information Technology,2635659,US87305R1095,NASDAQ
EBS,EMERGENT BIOSOLUTIONS INC,Equity,0.19,40.99,1590941.00,"65,212,671.59","65,212,671.59",Health Care,B1HJLW5,US29089Q1058,New York Stock Exchange Inc.
GIMO,GIGAMON INC,Equity,0.19,38.5,1690552.00,"65,086,252.00","65,086,252.00",Information Technology,BBCRDW8,US37518B1026,New York Stock Exchange Inc.
CTRE,CARETRUST REIT INC,Equity,0.19,18.9,3440808.00,"65,031,271.20","65,031,271.20",Real Estate,BMP8TL6,US14174T1079,NASDAQ
STBA,S AND T BANCORP INC,Equity,0.19,40.89,1586534.00,"64,873,375.26","64,873,375.26",Financials,2781109,US7838591011,NASDAQ
AKS,AK STEEL HOLDING CORP,Equity,0.19,4.59,14131467.00,"64,863,433.53","64,863,433.53",Materials,2067735,US0015471081,New York Stock Exchange Inc.
CSGS,CSG SYSTEMS INTERNATIONAL INC,Equity,0.19,42.34,1523162.00,"64,490,679.08","64,490,679.08",Information Technology,2210885,US1263491094,NASDAQ
HUBG,HUB GROUP INC CLASS A,Equity,0.19,43.3,1487572.00,"64,411,867.60","64,411,867.60",Industrials,2407632,US4433201062,NASDAQ
SFLY,SHUTTERFLY INC,Equity,0.19,42.7,1507846.00,"64,385,024.20","64,385,024.20",Consumer Discretionary,B188HK1,US82568P3047,NASDAQ
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Equity,0.19,14.56,4420729.00,"64,365,814.24","64,365,814.24",Financials,2351546,US3198291078,New York Stock Exchange Inc.
EFII,ELECTRONICS FOR IMAGING INC,Equity,0.19,30.86,2082043.00,"64,251,846.98","64,251,846.98",Information Technology,2310202,US2860821022,NASDAQ
WGO,WINNEBAGO INDUSTRIES INC,Equity,0.19,49.15,1304123.00,"64,097,645.45","64,097,645.45",Consumer Discretionary,2972721,US9746371007,New York Stock Exchange Inc.
CBM,CAMBREX CORP,Equity,0.19,43.25,1478856.00,"63,960,522.00","63,960,522.00",Health Care,2165811,US1320111073,New York Stock Exchange Inc.
TILE,INTERFACE INC,Equity,0.19,22.8,2792401.00,"63,666,742.80","63,666,742.80",Industrials,B86V808,US4586653044,NASDAQ
ASIX,ADVANSIX INC,Equity,0.19,46.27,1375254.00,"63,633,002.58","63,633,002.58",Materials,BYMMZL7,US00773T1016,New York Stock Exchange Inc.
AAON,AAON INC,Equity,0.19,35,1814575.00,"63,510,125.00","63,510,125.00",Industrials,2268130,US0003602069,NASDAQ
OCLR,OCLARO INC,Equity,0.18,8.27,7642917.00,"63,206,923.59","63,206,923.59",Information Technology,B01W5C1,US67555N2062,NASDAQ
BABY,NATUS MEDICAL INC,Equity,0.18,42.4,1488018.00,"63,091,963.20","63,091,963.20",Health Care,2771133,US6390501038,NASDAQ
DSW,DSW INC CLASS A,Equity,0.18,19.15,3291907.00,"63,040,019.05","63,040,019.05",Consumer Discretionary,B0BV2V6,US23334L1026,New York Stock Exchange Inc.
FN,FABRINET,Equity,0.18,37.18,1694110.00,"62,987,009.80","62,987,009.80",Information Technology,B4JSZL8,KYG3323L1005,New York Stock Exchange Inc.
AMWD,AMERICAN WOODMARK CORP,Equity,0.18,96.6,646183.00,"62,421,277.80","62,421,277.80",Industrials,2030674,US0305061097,NASDAQ
ITGR,INTEGER HOLDINGS CORP,Equity,0.18,48.6,1275090.00,"61,969,374.00","61,969,374.00",Health Care,BD06LM7,US45826H1095,New York Stock Exchange Inc.
BCC,BOISE CASCADE,Equity,0.18,35.45,1741345.00,"61,730,680.25","61,730,680.25",Materials,B9BP4R1,US09739D1000,New York Stock Exchange Inc.
RGEN,REPLIGEN CORP,Equity,0.18,37.2,1656898.00,"61,636,605.60","61,636,605.60",Health Care,2731654,US7599161095,NASDAQ
APOG,APOGEE ENTERPRISES INC,Equity,0.18,47.73,1288933.00,"61,520,772.09","61,520,772.09",Industrials,2046176,US0375981091,NASDAQ
CUB,CUBIC CORP,Equity,0.18,54.55,1127673.00,"61,514,562.15","61,514,562.15",Industrials,2239266,US2296691064,New York Stock Exchange Inc.
CRZO,CARRIZO OIL AND GAS INC,Equity,0.18,17.69,3473008.00,"61,437,511.52","61,437,511.52",Energy,2092801,US1445771033,NASDAQ
ADC,AGREE REALTY REIT CORP,Equity,0.18,47.29,1294327.00,"61,208,723.83","61,208,723.83",Real Estate,2062161,US0084921008,New York Stock Exchange Inc.
ELY,CALLAWAY GOLF,Equity,0.18,14.43,4239667.00,"61,178,394.81","61,178,394.81",Consumer Discretionary,2173933,US1311931042,New York Stock Exchange Inc.
PLUS,EPLUS,Equity,0.18,95.6,637078.00,"60,904,656.80","60,904,656.80",Information Technology,2597748,US2942681071,NASDAQ
CALM,CAL MAINE FOODS INC,Equity,0.18,45,1350905.00,"60,790,725.00","60,790,725.00",Consumer Staples,2158781,US1280302027,NASDAQ
BPFH,BOSTON PRIVATE FINANCIAL HOLDINGS,Equity,0.18,15.9,3813982.00,"60,642,313.80","60,642,313.80",Financials,2081133,US1011191053,NASDAQ
AMED,AMEDISYS INC,Equity,0.18,48.11,1258429.00,"60,543,019.19","60,543,019.19",Health Care,2024332,US0234361089,NASDAQ
IPXL,IMPAX LABORATORIES INC,Equity,0.18,18.15,3327802.00,"60,399,606.30","60,399,606.30",Health Care,2373722,US45256B1017,NASDAQ
CVCO,CAVCO INDUSTRIES INC,Equity,0.18,156.9,384772.00,"60,370,726.80","60,370,726.80",Consumer Discretionary,2787022,US1495681074,NASDAQ
GTLS,CHART INDUSTRIES INC,Equity,0.18,43.5,1386850.00,"60,327,975.00","60,327,975.00",Industrials,B19HNF4,US16115Q3083,NASDAQ
WNC,WABASH NATIONAL CORP,Equity,0.18,22.5,2677171.00,"60,236,347.50","60,236,347.50",Industrials,2932048,US9295661071,New York Stock Exchange Inc.
SXI,STANDEX INTERNATIONAL CORP,Equity,0.17,103.55,577305.00,"59,779,932.75","59,779,932.75",Industrials,2840174,US8542311076,New York Stock Exchange Inc.
SCSS,SLEEP NUMBER CORP,Equity,0.17,32.5,1827409.00,"59,390,792.50","59,390,792.50",Consumer Discretionary,2320892,US81616X1037,NASDAQ
MDXG,MIMEDX GROUP INC,Equity,0.17,12.68,4680860.00,"59,353,304.80","59,353,304.80",Health Care,B1Z3TW5,US6024961012,NASDAQ
DIOD,DIODES INC,Equity,0.17,34.34,1713864.00,"58,854,089.76","58,854,089.76",Information Technology,2270500,US2545431015,NASDAQ
SWM,SCHWEITZER MAUDUIT INTERNATIONAL I,Equity,0.17,42.23,1393166.00,"58,833,400.18","58,833,400.18",Materials,2782038,US8085411069,New York Stock Exchange Inc.
NAVG,NAVIGATORS GROUP INC,Equity,0.17,58,1013057.00,"58,757,306.00","58,757,306.00",Financials,2627850,US6389041020,NASDAQ
CNMD,CONMED CORP,Equity,0.17,52.22,1123055.00,"58,645,932.10","58,645,932.10",Health Care,2216010,US2074101013,NASDAQ
VREX,VAREX IMAGING CORP,Equity,0.17,34.37,1703799.00,"58,559,571.63","58,559,571.63",Health Care,BDQYWV1,US92214X1063,NASDAQ
CENTA,CENTRAL GARDEN AND PET CLASS A,Equity,0.17,36.91,1584394.00,"58,479,982.54","58,479,982.54",Consumer Staples,B1P36Y6,US1535272058,NASDAQ
CBL,CBL AND ASSOCIATES PROPERTIES REIT,Equity,0.17,7.84,7443847.00,"58,359,760.48","58,359,760.48",Real Estate,2167475,US1248301004,New York Stock Exchange Inc.
LZB,LA-Z-BOY INC,Equity,0.17,26.95,2161288.00,"58,246,711.60","58,246,711.60",Consumer Discretionary,2508405,US5053361078,New York Stock Exchange Inc.
BMI,BADGER METER INC,Equity,0.17,43.8,1320348.00,"57,831,242.40","57,831,242.40",Information Technology,2069128,US0565251081,New York Stock Exchange Inc.
FSS,FEDERAL SIGNAL CORP,Equity,0.17,21.35,2698257.00,"57,607,786.95","57,607,786.95",Industrials,2333986,US3138551086,New York Stock Exchange Inc.
SPXC,SPX CORP,Equity,0.16,29.29,1926911.00,"56,439,223.19","56,439,223.19",Industrials,2787185,US7846351044,New York Stock Exchange Inc.
KEM,KEMET CORP,Equity,0.16,25.69,2191824.00,"56,307,958.56","56,307,958.56",Information Technology,2487612,US4883602074,New York Stock Exchange Inc.
AIR,AAR CORP,Equity,0.16,38.89,1445362.00,"56,210,128.18","56,210,128.18",Industrials,2001119,US0003611052,New York Stock Exchange Inc.
AZZ,AZZ INC,Equity,0.16,47.8,1174497.00,"56,140,956.60","56,140,956.60",Industrials,2067672,US0024741045,New York Stock Exchange Inc.
CNSL,CONSOLIDATED COMMUNICATIONS HOLDIN,Equity,0.16,19.17,2919564.00,"55,968,041.88","55,968,041.88",Telecommunications,B07LSQ7,US2090341072,NASDAQ
ACOR,ACORDA THERAPEUTICS INC,Equity,0.16,26.57,2096358.00,"55,710,713.85","55,710,713.85",Health Care,2925844,US00484M1062,NASDAQ
PRAA,PRA GROUP INC,Equity,0.16,27.9,1996244.00,"55,695,207.60","55,695,207.60",Financials,BSHZ3P9,US69354N1063,NASDAQ
THRM,GENTHERM INC,Equity,0.16,33.5,1660373.00,"55,622,495.50","55,622,495.50",Consumer Discretionary,B8JFD24,US37253A1034,NASDAQ
TNC,TENNANT,Equity,0.16,69.35,796764.00,"55,255,583.40","55,255,583.40",Industrials,2883641,US8803451033,New York Stock Exchange Inc.
AMSF,AMERISAFE INC,Equity,0.16,64.7,853450.00,"55,218,215.00","55,218,215.00",Financials,B0PPHS6,US03071H1005,NASDAQ
MSTR,MICROSTRATEGY INC CLASS A,Equity,0.16,132.26,415814.00,"54,995,559.64","54,995,559.64",Information Technology,2974329,US5949724083,NASDAQ
WETF,WISDOMTREE INVESTMENTS INC,Equity,0.16,11.09,4950387.00,"54,899,791.83","54,899,791.83",Financials,2476513,US97717P1049,NASDAQ
EGHT,8X8 INC,Equity,0.16,13.35,4103271.00,"54,778,667.85","54,778,667.85",Information Technology,2037170,US2829141009,NASDAQ
RAVN,RAVEN INDUSTRIES INC,Equity,0.16,33.65,1626505.00,"54,731,893.25","54,731,893.25",Industrials,2725851,US7542121089,NASDAQ
AAXN,AXON ENTERPRISE INC,Equity,0.16,22.97,2371204.00,"54,466,555.88","54,466,555.88",Industrials,BDT5S35,US05464C1018,NASDAQ
MANT,MANTECH INTERNATIONAL CORP CLASS A,Equity,0.16,46.41,1161128.00,"53,887,950.48","53,887,950.48",Information Technology,2825308,US5645631046,NASDAQ
VVI,VIAD CORP,Equity,0.16,58.05,926019.00,"53,755,402.95","53,755,402.95",Industrials,B01KGF5,US92552R4065,New York Stock Exchange Inc.
VSTO,VISTA OUTDOOR INC,Equity,0.16,20.91,2560555.00,"53,541,205.05","53,541,205.05",Consumer Discretionary,BVGC697,US9283771007,New York Stock Exchange Inc.
RMAX,RE MAX HOLDINGS INC CLASS A,Equity,0.16,66.5,803253.00,"53,416,324.50","53,416,324.50",Real Estate,BF23JJ3,US75524W1080,New York Stock Exchange Inc.
USCR,US CONCRETE INC,Equity,0.16,78.2,682461.00,"53,368,450.20","53,368,450.20",Materials,B4M8043,US90333L2016,NASDAQ
BRKL,BROOKLINE BANCORP INC,Equity,0.16,15.4,3461565.00,"53,308,101.00","53,308,101.00",Financials,2967675,US11373M1071,NASDAQ
MATX,MATSON INC,Equity,0.16,27.23,1956558.00,"53,277,074.34","53,277,074.34",Industrials,B8GNC91,US57686G1058,New York Stock Exchange Inc.
OSUR,ORASURE TECHNOLOGIES INC,Equity,0.16,19.75,2695912.00,"53,244,262.00","53,244,262.00",Health Care,2318790,US68554V1089,NASDAQ
CVGW,CALAVO GROWERS INC,Equity,0.15,73.7,717347.00,"52,868,473.90","52,868,473.90",Consumer Staples,2859200,US1282461052,NASDAQ
CAL,CALERES INC,Equity,0.15,27.33,1922645.00,"52,545,887.85","52,545,887.85",Consumer Discretionary,BWX4MD9,US1295001044,New York Stock Exchange Inc.
SYKE,SYKES ENTERPRISES INC,Equity,0.15,28.94,1811187.00,"52,415,751.78","52,415,751.78",Information Technology,2860536,US8712371033,NASDAQ
TIME,TIME INC,Equity,0.15,11.6,4516139.00,"52,387,212.40","52,387,212.40",Consumer Discretionary,BMM2870,US8872281048,New York Stock Exchange Inc.
EPAY,BOTTOMLINE TECHNOLOGIES INC,Equity,0.15,32.56,1606052.00,"52,293,053.12","52,293,053.12",Information Technology,2389558,US1013881065,NASDAQ
OIS,OIL STATES INTERNATIONAL INC,Equity,0.15,23.05,2255933.00,"51,999,255.65","51,999,255.65",Energy,2724472,US6780261052,New York Stock Exchange Inc.
LABL,MULTI COLOR CORP,Equity,0.15,82.7,626471.00,"51,809,151.70","51,809,151.70",Industrials,2609858,US6253831043,NASDAQ
SEDG,SOLAREDGE TECHNOLOGIES INC,Equity,0.15,32.85,1574761.00,"51,730,898.85","51,730,898.85",Information Technology,BWC52Q6,US83417M1045,NASDAQ
TBI,TRUEBLUE INC,Equity,0.15,27.1,1908041.00,"51,707,911.10","51,707,911.10",Industrials,2519849,US89785X1019,New York Stock Exchange Inc.
ABG,ASBURY AUTOMOTIVE GROUP INC.,Equity,0.15,61.4,841564.00,"51,672,029.60","51,672,029.60",Consumer Discretionary,2855855,US0434361046,New York Stock Exchange Inc.
XPER,XPERI CORP,Equity,0.15,23,2237656.00,"51,466,088.00","51,466,088.00",Information Technology,BYXQNK3,US98421B1008,NASDAQ
SHLM,A SCHULMAN INC,Equity,0.15,39.3,1306274.00,"51,336,568.20","51,336,568.20",Materials,2779342,US8081941044,NASDAQ
GOV,GOVERNMENT PROPERTIES INCOME TRUST,Equity,0.15,18.17,2806516.00,"50,994,395.72","50,994,395.72",Real Estate,B4ZG8D9,US38376A1034,NASDAQ
EGOV,NIC INC,Equity,0.15,17,2958359.00,"50,292,103.00","50,292,103.00",Information Technology,2438126,US62914B1008,NASDAQ
ENSG,ENSIGN GROUP INC,Equity,0.15,23.08,2171316.00,"50,113,973.28","50,113,973.28",Health Care,B1YWPP8,US29358P1012,NASDAQ
BEL,BELMOND LTD CLASS A,Equity,0.15,13.15,3808269.00,"50,078,737.35","50,078,737.35",Consumer Discretionary,BNFZBM9,BMG1154H1079,New York Stock Exchange Inc.
CHCO,CITY HOLDING,Equity,0.15,70.49,709034.00,"49,979,806.66","49,979,806.66",Financials,2161778,US1778351056,NASDAQ
CCC,CALGON CARBON CORP,Equity,0.15,21.7,2291225.00,"49,719,582.50","49,719,582.50",Materials,2164368,US1296031065,New York Stock Exchange Inc.
ABAX,ABAXIS INC,Equity,0.14,48.4,1020871.00,"49,410,156.40","49,410,156.40",Health Care,2011550,US0025671050,NASDAQ
SCSC,SCANSOURCE INC,Equity,0.14,42.95,1149250.00,"49,360,287.50","49,360,287.50",Information Technology,2767756,US8060371072,NASDAQ
AVAV,AEROVIRONMENT INC,Equity,0.14,51.16,963018.00,"49,268,000.88","49,268,000.88",Industrials,B1P5YY8,US0080731088,NASDAQ
NSA,NATIONAL STORAGE AFFILIATES TRUST,Equity,0.14,24.79,1986651.00,"49,249,078.29","49,249,078.29",Real Estate,BWWCK85,US6378701063,New York Stock Exchange Inc.
GNCMA,GENERAL COMMUNICATIONS INC CLASS A,Equity,0.14,40.89,1199866.00,"49,062,520.74","49,062,520.74",Telecommunications,2365019,US3693851095,NASDAQ
OXM,OXFORD INDUSTRIES INC,Equity,0.14,64.6,759481.00,"49,062,472.60","49,062,472.60",Consumer Discretionary,2665300,US6914973093,New York Stock Exchange Inc.
BGG,BRIGGS AND STRATTON CORP,Equity,0.14,25.2,1942013.00,"48,938,727.60","48,938,727.60",Industrials,2156581,US1090431099,New York Stock Exchange Inc.
TMP,TOMPKINS FINANCIAL CORP,Equity,0.14,87.12,561297.00,"48,900,194.64","48,900,194.64",Financials,2888613,US8901101092,Nyse Mkt Llc
SAFT,SAFETY INSURANCE GROUP INC,Equity,0.14,82.2,592932.00,"48,739,010.40","48,739,010.40",Financials,2958538,US78648T1007,NASDAQ
MNTA,MOMENTA PHARMACEUTICALS INC,Equity,0.14,14.1,3456507.00,"48,736,748.70","48,736,748.70",Health Care,B018VB0,US60877T1007,NASDAQ
FSP,FRANKLIN STREET PROPERTIES REIT CO,Equity,0.14,10,4867282.00,"48,672,820.00","48,672,820.00",Real Estate,B02T2D1,US35471R1068,Nyse Mkt Llc
LHCG,LHC GROUP INC,Equity,0.14,66.81,727895.00,"48,630,664.95","48,630,664.95",Health Care,B06DT50,US50187A1079,NASDAQ
SONC,SONIC CORP,Equity,0.14,25.4,1889220.00,"47,986,188.00","47,986,188.00",Consumer Discretionary,2821113,US8354511052,NASDAQ
TPRE,THIRD POINT REINSURANCE LTD,Equity,0.14,16.7,2849309.00,"47,583,460.30","47,583,460.30",Financials,BCZNFT1,BMG8827U1009,New York Stock Exchange Inc.
GIII,G III APPAREL GROUP LTD,Equity,0.14,25.34,1876572.00,"47,552,334.48","47,552,334.48",Consumer Discretionary,2369721,US36237H1014,NASDAQ
ROCK,GIBRALTAR INDUSTRIES INC,Equity,0.14,33.25,1428547.00,"47,499,187.75","47,499,187.75",Industrials,2369226,US3746891072,NASDAQ
LGIH,LGI HOMES INC,Equity,0.14,60.33,786205.00,"47,431,747.65","47,431,747.65",Consumer Discretionary,BG3G1B4,US50187T1060,NASDAQ
HTLD,HEARTLAND EXPRESS INC,Equity,0.14,21.33,2221179.00,"47,377,748.07","47,377,748.07",Industrials,2414018,US4223471040,NASDAQ
BGC,GENERAL CABLE CORP,Equity,0.14,20.95,2259843.00,"47,343,710.85","47,343,710.85",Industrials,2369851,US3693001089,New York Stock Exchange Inc.
COKE,COCA COLA BOTTLING,Equity,0.14,225.56,209818.00,"47,326,548.08","47,326,548.08",Consumer Staples,2206721,US1910981026,NASDAQ
VRTU,VIRTUSA CORP,Equity,0.14,38.16,1236072.00,"47,168,507.52","47,168,507.52",Information Technology,B1YWRN0,US92827P1021,NASDAQ
CATM,CARDTRONICS PLC CLASS A,Equity,0.14,22.9,2058989.00,"47,150,848.10","47,150,848.10",Information Technology,BYT1841,GB00BYT18414,NASDAQ
ECOL,US ECOLOGY INC,Equity,0.14,47.55,990614.00,"47,103,695.70","47,103,695.70",Industrials,2772396,US91732J1025,NASDAQ
IPCC,INFINITY PROPERTY AND CASUALTY COR,Equity,0.14,94.35,498682.00,"47,050,646.70","47,050,646.70",Financials,2313739,US45665Q1031,NASDAQ
PJC,PIPER JAFFRAY,Equity,0.14,73.1,642021.00,"46,931,735.10","46,931,735.10",Financials,2227089,US7240781002,New York Stock Exchange Inc.
SCHL,SCHOLASTIC CORP,Equity,0.14,36.94,1264139.00,"46,697,294.66","46,697,294.66",Consumer Discretionary,2779234,US8070661058,NASDAQ
CEVA,CEVA INC,Equity,0.14,48.3,966697.00,"46,691,465.10","46,691,465.10",Information Technology,2986937,US1572101053,NASDAQ
WWE,WORLD WRESTLING ENTERTAINMENT INC,Equity,0.14,26.53,1757561.00,"46,628,093.33","46,628,093.33",Consumer Discretionary,2503529,US98156Q1085,New York Stock Exchange Inc.
CHS,CHICOS FAS INC,Equity,0.14,7.99,5824023.00,"46,533,943.77","46,533,943.77",Consumer Discretionary,2196781,US1686151028,New York Stock Exchange Inc.
ARR,ARMOUR RESIDENTIAL REIT INC,Equity,0.14,25.05,1856000.00,"46,492,800.00","46,492,800.00",Financials,BYRYKS0,US0423155078,New York Stock Exchange Inc.
EXTN,EXTERRAN CORP,Equity,0.13,32.27,1432653.00,"46,231,712.31","46,231,712.31",Energy,BYMC5T5,US30227H1068,New York Stock Exchange Inc.
MTRN,MATERION CORP,Equity,0.13,51.35,899520.00,"46,190,352.00","46,190,352.00",Materials,2149622,US5766901012,New York Stock Exchange Inc.
DEL,DELTIC TIMBER CORP,Equity,0.13,92.61,494634.00,"45,808,054.74","45,808,054.74",Materials,2267438,US2478501008,New York Stock Exchange Inc.
ADTN,ADTRAN INC,Equity,0.13,21.1,2169589.00,"45,778,327.90","45,778,327.90",Information Technology,2052924,US00738A1060,NASDAQ
KOP,KOPPERS HOLDINGS INC,Equity,0.13,48.55,942872.00,"45,776,435.60","45,776,435.60",Materials,B0X46B1,US50060P1066,New York Stock Exchange Inc.
WDR,WADDELL AND REED FINANCIAL INC CLA,Equity,0.13,18.69,2440397.00,"45,611,019.93","45,611,019.93",Financials,2156503,US9300591008,New York Stock Exchange Inc.
STRA,STRAYER EDUCATION INC,Equity,0.13,93.73,484577.00,"45,419,402.21","45,419,402.21",Consumer Discretionary,2853417,US8632361056,NASDAQ
HAFC,HANMI FINANCIAL CORP,Equity,0.13,30.75,1472336.00,"45,274,332.00","45,274,332.00",Financials,B6TPXR5,US4104952043,NASDAQ
ACLS,AXCELIS TECHNOLOGIES INC,Equity,0.13,32.9,1373251.00,"45,179,957.90","45,179,957.90",Information Technology,BD420Q8,US0545402085,NASDAQ
NE,NOBLE PLC,Equity,0.13,4.16,10856772.00,"45,164,171.52","45,164,171.52",Energy,BFG3KF2,GB00BFG3KF26,New York Stock Exchange Inc.
ALG,ALAMO GROUP INC,Equity,0.13,105.5,428035.00,"45,157,692.50","45,157,692.50",Industrials,2021634,US0113111076,New York Stock Exchange Inc.
LDL,LYDALL INC,Equity,0.13,57.8,780851.00,"45,133,187.80","45,133,187.80",Industrials,2534671,US5508191062,New York Stock Exchange Inc.
RPT,RAMCO-GERSHENSON PROPERTIES TRUST,Equity,0.13,12.63,3562472.00,"44,994,021.36","44,994,021.36",Real Estate,2722777,US7514522025,New York Stock Exchange Inc.
GCI,GANNETT INC,Equity,0.13,8.7,5163488.00,"44,922,345.60","44,922,345.60",Consumer Discretionary,BZ0P429,US36473H1041,New York Stock Exchange Inc.
ANDE,ANDERSONS INC,Equity,0.13,37.45,1198406.00,"44,880,304.70","44,880,304.70",Consumer Staples,2274922,US0341641035,NASDAQ
DPLO,DIPLOMAT PHARMACY INC,Equity,0.13,21.05,2129420.00,"44,824,291.00","44,824,291.00",Health Care,BRB38H9,US25456K1016,New York Stock Exchange Inc.
UNT,UNIT CORP,Equity,0.13,18.72,2389768.00,"44,736,456.96","44,736,456.96",Energy,2925833,US9092181091,New York Stock Exchange Inc.
